id,customer_tweet,ground_truth_intent,reference_reply,ground_truth_escalation,escalation_reason,difficulty,notes
gold_182,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #182)
gold_183,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #183)
gold_184,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #184)
gold_185,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #185)
gold_186,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #186)
gold_187,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #187)
gold_188,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #188)
gold_189,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #189)
gold_190,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #190)
gold_191,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #191)
gold_192,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #192)
gold_193,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #193)
gold_194,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #194)
gold_195,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #195)
gold_196,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #196)
gold_197,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #197)
gold_198,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #198)
gold_199,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #199)
gold_200,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #200)
